N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,280,0,190
2,0,225,0,245
3,0,191,0,279
4,0,158,0,312
5,0,134,0,336
6,0,123,0,347
7,0,113,0,357
8,0,101,0,369
9,0,89,0,381
10,0,79,0,391
11,0,73,0,397
12,0,70,0,400
13,0,60,0,410
14,0,53,0,417
15,0,53,0,417
16,0,53,0,417
17,0,44,0,426
18,0,38,0,432
19,0,35,0,435
20,0,31,0,439
21,0,28,0,442
22,0,26,0,444
23,0,21,0,449
24,0,18,0,452
25,0,18,0,452
26,0,17,0,453
27,0,15,0,455
28,0,12,0,458
29,0,12,0,458
30,0,11,0,459
31,0,11,0,459
32,0,10,0,460
33,0,9,0,461
34,0,8,0,462
35,0,6,0,464
36,0,5,0,465
37,0,4,0,466
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
