N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,331,0,139
2,0,251,0,219
3,0,214,0,256
4,0,172,0,298
5,0,143,0,327
6,0,115,0,355
7,0,98,0,372
8,0,90,0,380
9,0,83,0,387
10,0,74,0,396
11,0,62,0,408
12,0,51,0,419
13,0,48,0,422
14,0,45,0,425
15,0,42,0,428
16,0,38,0,432
17,0,36,0,434
18,0,30,0,440
19,0,26,0,444
20,0,25,0,445
21,0,23,0,447
22,0,22,0,448
23,0,20,0,450
24,0,20,0,450
25,0,19,0,451
26,0,18,0,452
27,0,17,0,453
28,0,16,0,454
29,0,14,0,456
30,0,13,0,457
31,0,10,0,460
32,0,10,0,460
33,0,10,0,460
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,2,0,468
46,0,2,0,468
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
