N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,277,0,193
2,0,216,0,254
3,0,174,0,296
4,0,151,0,319
5,0,133,0,337
6,0,122,0,348
7,0,111,0,359
8,0,102,0,368
9,0,94,0,376
10,0,87,0,383
11,0,78,0,392
12,0,72,0,398
13,0,67,0,403
14,0,56,0,414
15,0,54,0,416
16,0,49,0,421
17,0,47,0,423
18,0,45,0,425
19,0,43,0,427
20,0,41,0,429
21,0,40,0,430
22,0,34,0,436
23,0,32,0,438
24,0,28,0,442
25,0,28,0,442
26,0,27,0,443
27,0,25,0,445
28,0,25,0,445
29,0,24,0,446
30,0,24,0,446
31,0,22,0,448
32,0,22,0,448
33,0,22,0,448
34,0,21,0,449
35,0,19,0,451
36,0,19,0,451
37,0,18,0,452
38,0,17,0,453
39,0,16,0,454
40,0,15,0,455
41,0,14,0,456
42,0,13,0,457
43,0,13,0,457
44,0,12,0,458
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,8,0,462
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,5,0,465
67,0,4,0,466
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,2,0,468
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
