N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,466,0,4
4,0,460,0,10
5,0,456,0,14
6,0,441,0,29
7,0,427,0,43
8,0,417,0,53
9,0,408,0,62
10,0,403,0,67
11,0,394,0,76
12,0,384,0,86
13,0,367,0,103
14,0,355,0,115
15,0,346,0,124
16,0,340,0,130
17,0,329,0,141
18,0,322,0,148
19,0,305,0,165
20,0,298,0,172
21,0,287,0,183
22,0,276,0,194
23,0,267,0,203
24,0,259,0,211
25,0,244,0,226
26,0,240,0,230
27,0,232,0,238
28,0,225,0,245
29,0,220,0,250
30,0,208,0,262
31,0,202,0,268
32,0,195,0,275
33,0,183,0,287
34,0,172,0,298
35,0,161,0,309
36,0,154,0,316
37,0,144,0,326
38,0,138,0,332
39,0,131,0,339
40,0,120,0,350
41,0,112,0,358
42,0,105,0,365
43,0,101,0,369
44,0,97,0,373
45,0,89,0,381
46,0,80,0,390
47,0,79,0,391
48,0,70,0,400
49,0,66,0,404
50,0,62,0,408
51,0,55,0,415
52,0,51,0,419
53,0,42,0,428
54,0,39,0,431
55,0,37,0,433
56,0,31,0,439
57,0,25,0,445
58,0,23,0,447
59,0,19,0,451
60,0,12,0,458
61,0,10,0,460
62,0,8,0,462
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
