N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,314,0,7
4,0,310,0,11
5,0,301,0,20
6,0,288,0,33
7,0,277,0,44
8,0,264,0,57
9,0,256,0,65
10,0,248,0,73
11,0,238,0,83
12,0,233,0,88
13,0,226,0,95
14,0,221,0,100
15,0,207,0,114
16,0,201,0,120
17,0,193,0,128
18,0,187,0,134
19,0,176,0,145
20,0,170,0,151
21,0,160,0,161
22,0,150,0,171
23,0,146,0,175
24,0,143,0,178
25,0,136,0,185
26,0,132,0,189
27,0,129,0,192
28,0,119,0,202
29,0,114,0,207
30,0,102,0,219
31,0,95,0,226
32,0,87,0,234
33,0,80,0,241
34,0,74,0,247
35,0,63,0,258
36,0,58,0,263
37,0,54,0,267
38,0,48,0,273
39,0,42,0,279
40,0,38,0,283
41,0,34,0,287
42,0,30,0,291
43,0,26,0,295
44,0,21,0,300
45,0,19,0,302
46,0,17,0,304
47,0,14,0,307
48,0,13,0,308
49,0,12,0,309
50,0,12,0,309
51,0,7,0,314
52,0,5,0,316
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
