N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,288,0,33
2,0,258,0,63
3,0,242,0,79
4,0,221,0,100
5,0,199,0,122
6,0,182,0,139
7,0,169,0,152
8,0,148,0,173
9,0,138,0,183
10,0,126,0,195
11,0,119,0,202
12,0,113,0,208
13,0,105,0,216
14,0,91,0,230
15,0,86,0,235
16,0,75,0,246
17,0,67,0,254
18,0,60,0,261
19,0,53,0,268
20,0,48,0,273
21,0,43,0,278
22,0,39,0,282
23,0,37,0,284
24,0,33,0,288
25,0,25,0,296
26,0,21,0,300
27,0,20,0,301
28,0,19,0,302
29,0,18,0,303
30,0,15,0,306
31,0,13,0,308
32,0,12,0,309
33,0,9,0,312
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
