N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,338,0,132
2,0,257,0,213
3,0,207,0,263
4,0,177,0,293
5,0,155,0,315
6,0,140,0,330
7,0,127,0,343
8,0,119,0,351
9,0,107,0,363
10,0,92,0,378
11,0,85,0,385
12,0,79,0,391
13,0,73,0,397
14,0,67,0,403
15,0,65,0,405
16,0,61,0,409
17,0,58,0,412
18,0,55,0,415
19,0,51,0,419
20,0,47,0,423
21,0,45,0,425
22,0,41,0,429
23,0,39,0,431
24,0,38,0,432
25,0,37,0,433
26,0,33,0,437
27,0,33,0,437
28,0,31,0,439
29,0,30,0,440
30,0,26,0,444
31,0,23,0,447
32,0,20,0,450
33,0,18,0,452
34,0,16,0,454
35,0,14,0,456
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,9,0,461
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
