N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,467,0,3
4,0,461,0,9
5,0,451,0,19
6,0,444,0,26
7,0,432,0,38
8,0,416,0,54
9,0,395,0,75
10,0,378,0,92
11,0,358,0,112
12,0,341,0,129
13,0,318,0,152
14,0,299,0,171
15,0,279,0,191
16,0,263,0,207
17,0,250,0,220
18,0,235,0,235
19,0,218,0,252
20,0,207,0,263
21,0,198,0,272
22,0,186,0,284
23,0,170,0,300
24,0,160,0,310
25,0,147,0,323
26,0,139,0,331
27,0,124,0,346
28,0,116,0,354
29,0,104,0,366
30,0,96,0,374
31,0,84,0,386
32,0,75,0,395
33,0,69,0,401
34,0,63,0,407
35,0,58,0,412
36,0,54,0,416
37,0,51,0,419
38,0,48,0,422
39,0,42,0,428
40,0,40,0,430
41,0,36,0,434
42,0,26,0,444
43,0,20,0,450
44,0,13,0,457
45,0,13,0,457
46,0,12,0,458
47,0,10,0,460
48,0,9,0,461
49,0,6,0,464
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
