N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,434,0,36
2,0,397,0,73
3,0,356,0,114
4,0,335,0,135
5,0,304,0,166
6,0,278,0,192
7,0,259,0,211
8,0,240,0,230
9,0,221,0,249
10,0,204,0,266
11,0,180,0,290
12,0,164,0,306
13,0,155,0,315
14,0,139,0,331
15,0,129,0,341
16,0,118,0,352
17,0,107,0,363
18,0,103,0,367
19,0,98,0,372
20,0,92,0,378
21,0,82,0,388
22,0,76,0,394
23,0,66,0,404
24,0,59,0,411
25,0,54,0,416
26,0,48,0,422
27,0,44,0,426
28,0,39,0,431
29,0,38,0,432
30,0,36,0,434
31,0,32,0,438
32,0,28,0,442
33,0,26,0,444
34,0,25,0,445
35,0,22,0,448
36,0,20,0,450
37,0,19,0,451
38,0,17,0,453
39,0,15,0,455
40,0,13,0,457
41,0,13,0,457
42,0,13,0,457
43,0,12,0,458
44,0,10,0,460
45,0,10,0,460
46,0,10,0,460
47,0,10,0,460
48,0,9,0,461
49,0,9,0,461
50,0,8,0,462
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,5,0,465
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
