N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,434,0,36
3,0,403,0,67
4,0,389,0,81
5,0,362,0,108
6,0,340,0,130
7,0,324,0,146
8,0,299,0,171
9,0,274,0,196
10,0,261,0,209
11,0,248,0,222
12,0,236,0,234
13,0,224,0,246
14,0,212,0,258
15,0,204,0,266
16,0,194,0,276
17,0,172,0,298
18,0,158,0,312
19,0,150,0,320
20,0,140,0,330
21,0,132,0,338
22,0,124,0,346
23,0,114,0,356
24,0,111,0,359
25,0,98,0,372
26,0,93,0,377
27,0,88,0,382
28,0,80,0,390
29,0,71,0,399
30,0,64,0,406
31,0,61,0,409
32,0,54,0,416
33,0,51,0,419
34,0,47,0,423
35,0,40,0,430
36,0,38,0,432
37,0,33,0,437
38,0,31,0,439
39,0,26,0,444
40,0,22,0,448
41,0,18,0,452
42,0,13,0,457
43,0,11,0,459
44,0,7,0,463
45,0,5,0,465
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
