N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,226,0,244
2,0,152,0,318
3,0,128,0,342
4,0,101,0,369
5,0,80,0,390
6,0,62,0,408
7,0,48,0,422
8,0,42,0,428
9,0,32,0,438
10,0,25,0,445
11,0,22,0,448
12,0,18,0,452
13,0,16,0,454
14,0,13,0,457
15,0,11,0,459
16,0,8,0,462
17,0,6,0,464
18,0,5,0,465
19,0,5,0,465
20,0,3,0,467
21,0,2,0,468
22,0,2,0,468
23,0,2,0,468
24,0,2,0,468
25,0,2,0,468
26,0,1,0,469
27,0,1,0,469
28,0,1,0,469
29,0,0,0,470
30,0,0,0,470
31,0,0,0,470
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
