N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,401,0,69
2,0,302,0,168
3,0,240,0,230
4,0,204,0,266
5,0,175,0,295
6,0,158,0,312
7,0,146,0,324
8,0,130,0,340
9,0,120,0,350
10,0,107,0,363
11,0,100,0,370
12,0,93,0,377
13,0,86,0,384
14,0,74,0,396
15,0,65,0,405
16,0,59,0,411
17,0,56,0,414
18,0,51,0,419
19,0,46,0,424
20,0,42,0,428
21,0,38,0,432
22,0,33,0,437
23,0,30,0,440
24,0,29,0,441
25,0,28,0,442
26,0,27,0,443
27,0,22,0,448
28,0,20,0,450
29,0,18,0,452
30,0,17,0,453
31,0,13,0,457
32,0,13,0,457
33,0,9,0,461
34,0,9,0,461
35,0,8,0,462
36,0,6,0,464
37,0,5,0,465
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
