N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,426,0,44
3,0,406,0,64
4,0,394,0,76
5,0,379,0,91
6,0,368,0,102
7,0,362,0,108
8,0,355,0,115
9,0,350,0,120
10,0,343,0,127
11,0,337,0,133
12,0,330,0,140
13,0,325,0,145
14,0,319,0,151
15,0,310,0,160
16,0,300,0,170
17,0,288,0,182
18,0,276,0,194
19,0,265,0,205
20,0,254,0,216
21,0,248,0,222
22,0,232,0,238
23,0,225,0,245
24,0,210,0,260
25,0,202,0,268
26,0,190,0,280
27,0,181,0,289
28,0,163,0,307
29,0,154,0,316
30,0,147,0,323
31,0,140,0,330
32,0,133,0,337
33,0,126,0,344
34,0,121,0,349
35,0,115,0,355
36,0,105,0,365
37,0,99,0,371
38,0,92,0,378
39,0,87,0,383
40,0,82,0,388
41,0,79,0,391
42,0,74,0,396
43,0,70,0,400
44,0,67,0,403
45,0,63,0,407
46,0,58,0,412
47,0,54,0,416
48,0,49,0,421
49,0,44,0,426
50,0,41,0,429
51,0,35,0,435
52,0,31,0,439
53,0,28,0,442
54,0,26,0,444
55,0,23,0,447
56,0,21,0,449
57,0,19,0,451
58,0,18,0,452
59,0,18,0,452
60,0,12,0,458
61,0,9,0,461
62,0,7,0,463
63,0,6,0,464
64,0,6,0,464
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,3,0,467
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
