N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,463,0,7
4,0,458,0,12
5,0,446,0,24
6,0,433,0,37
7,0,426,0,44
8,0,414,0,56
9,0,409,0,61
10,0,396,0,74
11,0,385,0,85
12,0,376,0,94
13,0,367,0,103
14,0,359,0,111
15,0,354,0,116
16,0,351,0,119
17,0,337,0,133
18,0,331,0,139
19,0,322,0,148
20,0,314,0,156
21,0,301,0,169
22,0,295,0,175
23,0,285,0,185
24,0,276,0,194
25,0,264,0,206
26,0,249,0,221
27,0,233,0,237
28,0,215,0,255
29,0,207,0,263
30,0,194,0,276
31,0,178,0,292
32,0,164,0,306
33,0,153,0,317
34,0,145,0,325
35,0,129,0,341
36,0,117,0,353
37,0,103,0,367
38,0,94,0,376
39,0,88,0,382
40,0,77,0,393
41,0,70,0,400
42,0,61,0,409
43,0,57,0,413
44,0,52,0,418
45,0,43,0,427
46,0,39,0,431
47,0,33,0,437
48,0,29,0,441
49,0,22,0,448
50,0,20,0,450
51,0,16,0,454
52,0,12,0,458
53,0,11,0,459
54,0,11,0,459
55,0,9,0,461
56,0,7,0,463
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
