N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,424,0,46
2,0,378,0,92
3,0,355,0,115
4,0,324,0,146
5,0,305,0,165
6,0,283,0,187
7,0,264,0,206
8,0,246,0,224
9,0,231,0,239
10,0,213,0,257
11,0,197,0,273
12,0,185,0,285
13,0,174,0,296
14,0,162,0,308
15,0,149,0,321
16,0,142,0,328
17,0,134,0,336
18,0,129,0,341
19,0,122,0,348
20,0,116,0,354
21,0,107,0,363
22,0,99,0,371
23,0,90,0,380
24,0,87,0,383
25,0,85,0,385
26,0,78,0,392
27,0,71,0,399
28,0,63,0,407
29,0,61,0,409
30,0,60,0,410
31,0,58,0,412
32,0,56,0,414
33,0,51,0,419
34,0,47,0,423
35,0,45,0,425
36,0,42,0,428
37,0,40,0,430
38,0,36,0,434
39,0,34,0,436
40,0,31,0,439
41,0,29,0,441
42,0,27,0,443
43,0,23,0,447
44,0,23,0,447
45,0,22,0,448
46,0,21,0,449
47,0,20,0,450
48,0,20,0,450
49,0,19,0,451
50,0,19,0,451
51,0,18,0,452
52,0,16,0,454
53,0,16,0,454
54,0,16,0,454
55,0,14,0,456
56,0,13,0,457
57,0,13,0,457
58,0,11,0,459
59,0,11,0,459
60,0,9,0,461
61,0,9,0,461
62,0,9,0,461
63,0,9,0,461
64,0,8,0,462
65,0,7,0,463
66,0,6,0,464
67,0,5,0,465
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,4,0,466
73,0,4,0,466
74,0,4,0,466
75,0,4,0,466
76,0,3,0,467
77,0,2,0,468
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
