N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,393,0,77
2,0,368,0,102
3,0,351,0,119
4,0,339,0,131
5,0,327,0,143
6,0,319,0,151
7,0,313,0,157
8,0,306,0,164
9,0,295,0,175
10,0,282,0,188
11,0,276,0,194
12,0,271,0,199
13,0,265,0,205
14,0,255,0,215
15,0,245,0,225
16,0,230,0,240
17,0,220,0,250
18,0,208,0,262
19,0,198,0,272
20,0,190,0,280
21,0,182,0,288
22,0,176,0,294
23,0,166,0,304
24,0,155,0,315
25,0,149,0,321
26,0,142,0,328
27,0,138,0,332
28,0,132,0,338
29,0,123,0,347
30,0,120,0,350
31,0,112,0,358
32,0,104,0,366
33,0,100,0,370
34,0,94,0,376
35,0,83,0,387
36,0,76,0,394
37,0,71,0,399
38,0,68,0,402
39,0,62,0,408
40,0,58,0,412
41,0,53,0,417
42,0,49,0,421
43,0,48,0,422
44,0,45,0,425
45,0,38,0,432
46,0,35,0,435
47,0,31,0,439
48,0,28,0,442
49,0,24,0,446
50,0,23,0,447
51,0,23,0,447
52,0,19,0,451
53,0,18,0,452
54,0,17,0,453
55,0,14,0,456
56,0,13,0,457
57,0,11,0,459
58,0,11,0,459
59,0,10,0,460
60,0,9,0,461
61,0,9,0,461
62,0,8,0,462
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,6,0,464
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,4,0,466
71,0,3,0,467
72,0,3,0,467
73,0,2,0,468
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
