N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,213,0,108
2,0,195,0,126
3,0,182,0,139
4,0,172,0,149
5,0,155,0,166
6,0,139,0,182
7,0,131,0,190
8,0,115,0,206
9,0,105,0,216
10,0,91,0,230
11,0,78,0,243
12,0,69,0,252
13,0,60,0,261
14,0,52,0,269
15,0,47,0,274
16,0,42,0,279
17,0,38,0,283
18,0,34,0,287
19,0,34,0,287
20,0,32,0,289
21,0,31,0,290
22,0,29,0,292
23,0,24,0,297
24,0,22,0,299
25,0,21,0,300
26,0,21,0,300
27,0,21,0,300
28,0,19,0,302
29,0,17,0,304
30,0,17,0,304
31,0,17,0,304
32,0,15,0,306
33,0,14,0,307
34,0,13,0,308
35,0,13,0,308
36,0,13,0,308
37,0,13,0,308
38,0,11,0,310
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,8,0,313
47,0,8,0,313
48,0,7,0,314
49,0,7,0,314
50,0,7,0,314
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,6,0,315
56,0,6,0,315
57,0,6,0,315
58,0,6,0,315
59,0,6,0,315
60,0,5,0,316
61,0,4,0,317
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,1,0,320
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
