N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,231,0,90
2,0,214,0,107
3,0,190,0,131
4,0,170,0,151
5,0,152,0,169
6,0,138,0,183
7,0,123,0,198
8,0,106,0,215
9,0,96,0,225
10,0,85,0,236
11,0,76,0,245
12,0,68,0,253
13,0,63,0,258
14,0,62,0,259
15,0,58,0,263
16,0,55,0,266
17,0,52,0,269
18,0,49,0,272
19,0,48,0,273
20,0,40,0,281
21,0,37,0,284
22,0,31,0,290
23,0,29,0,292
24,0,28,0,293
25,0,25,0,296
26,0,20,0,301
27,0,20,0,301
28,0,19,0,302
29,0,16,0,305
30,0,14,0,307
31,0,13,0,308
32,0,12,0,309
33,0,10,0,311
34,0,9,0,312
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
