N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,419,0,51
3,0,395,0,75
4,0,382,0,88
5,0,370,0,100
6,0,360,0,110
7,0,353,0,117
8,0,341,0,129
9,0,332,0,138
10,0,326,0,144
11,0,320,0,150
12,0,308,0,162
13,0,298,0,172
14,0,292,0,178
15,0,287,0,183
16,0,281,0,189
17,0,278,0,192
18,0,272,0,198
19,0,265,0,205
20,0,257,0,213
21,0,253,0,217
22,0,241,0,229
23,0,232,0,238
24,0,221,0,249
25,0,210,0,260
26,0,201,0,269
27,0,186,0,284
28,0,175,0,295
29,0,159,0,311
30,0,146,0,324
31,0,131,0,339
32,0,120,0,350
33,0,103,0,367
34,0,98,0,372
35,0,93,0,377
36,0,83,0,387
37,0,74,0,396
38,0,70,0,400
39,0,63,0,407
40,0,57,0,413
41,0,54,0,416
42,0,46,0,424
43,0,41,0,429
44,0,34,0,436
45,0,27,0,443
46,0,24,0,446
47,0,23,0,447
48,0,19,0,451
49,0,16,0,454
50,0,12,0,458
51,0,12,0,458
52,0,11,0,459
53,0,10,0,460
54,0,9,0,461
55,0,9,0,461
56,0,9,0,461
57,0,8,0,462
58,0,8,0,462
59,0,8,0,462
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,6,0,464
67,0,6,0,464
68,0,5,0,465
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,2,0,468
74,0,2,0,468
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
