N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,165,0,156
3,0,122,0,199
4,0,90,0,231
5,0,75,0,246
6,0,59,0,262
7,0,54,0,267
8,0,47,0,274
9,0,43,0,278
10,0,42,0,279
11,0,39,0,282
12,0,36,0,285
13,0,35,0,286
14,0,34,0,287
15,0,30,0,291
16,0,29,0,292
17,0,28,0,293
18,0,26,0,295
19,0,26,0,295
20,0,26,0,295
21,0,24,0,297
22,0,24,0,297
23,0,23,0,298
24,0,21,0,300
25,0,20,0,301
26,0,19,0,302
27,0,19,0,302
28,0,18,0,303
29,0,18,0,303
30,0,16,0,305
31,0,15,0,306
32,0,13,0,308
33,0,13,0,308
34,0,12,0,309
35,0,12,0,309
36,0,11,0,310
37,0,11,0,310
38,0,11,0,310
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,8,0,313
46,0,8,0,313
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,8,0,313
51,0,6,0,315
52,0,5,0,316
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,2,0,319
80,0,1,0,320
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
