N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,240,0,81
3,0,224,0,97
4,0,211,0,110
5,0,201,0,120
6,0,192,0,129
7,0,187,0,134
8,0,183,0,138
9,0,177,0,144
10,0,167,0,154
11,0,154,0,167
12,0,139,0,182
13,0,128,0,193
14,0,107,0,214
15,0,94,0,227
16,0,86,0,235
17,0,77,0,244
18,0,68,0,253
19,0,63,0,258
20,0,58,0,263
21,0,53,0,268
22,0,49,0,272
23,0,47,0,274
24,0,42,0,279
25,0,35,0,286
26,0,31,0,290
27,0,30,0,291
28,0,29,0,292
29,0,29,0,292
30,0,28,0,293
31,0,27,0,294
32,0,26,0,295
33,0,21,0,300
34,0,20,0,301
35,0,19,0,302
36,0,19,0,302
37,0,17,0,304
38,0,16,0,305
39,0,16,0,305
40,0,16,0,305
41,0,16,0,305
42,0,16,0,305
43,0,13,0,308
44,0,11,0,310
45,0,10,0,311
46,0,9,0,312
47,0,9,0,312
48,0,8,0,313
49,0,6,0,315
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,1,0,320
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
