N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,294,0,27
3,0,271,0,50
4,0,252,0,69
5,0,235,0,86
6,0,221,0,100
7,0,212,0,109
8,0,200,0,121
9,0,194,0,127
10,0,183,0,138
11,0,175,0,146
12,0,169,0,152
13,0,162,0,159
14,0,155,0,166
15,0,145,0,176
16,0,132,0,189
17,0,114,0,207
18,0,101,0,220
19,0,90,0,231
20,0,84,0,237
21,0,75,0,246
22,0,66,0,255
23,0,63,0,258
24,0,54,0,267
25,0,49,0,272
26,0,45,0,276
27,0,42,0,279
28,0,35,0,286
29,0,32,0,289
30,0,28,0,293
31,0,27,0,294
32,0,22,0,299
33,0,20,0,301
34,0,17,0,304
35,0,13,0,308
36,0,11,0,310
37,0,10,0,311
38,0,8,0,313
39,0,7,0,314
40,0,6,0,315
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
