N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,268,0,53
3,0,254,0,67
4,0,241,0,80
5,0,231,0,90
6,0,223,0,98
7,0,216,0,105
8,0,208,0,113
9,0,204,0,117
10,0,196,0,125
11,0,193,0,128
12,0,186,0,135
13,0,179,0,142
14,0,175,0,146
15,0,164,0,157
16,0,158,0,163
17,0,155,0,166
18,0,147,0,174
19,0,137,0,184
20,0,129,0,192
21,0,122,0,199
22,0,118,0,203
23,0,111,0,210
24,0,95,0,226
25,0,87,0,234
26,0,77,0,244
27,0,65,0,256
28,0,57,0,264
29,0,41,0,280
30,0,35,0,286
31,0,26,0,295
32,0,20,0,301
33,0,16,0,305
34,0,15,0,306
35,0,13,0,308
36,0,13,0,308
37,0,10,0,311
38,0,7,0,314
39,0,6,0,315
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
