N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,204,0,115
2,2,147,0,172
3,2,121,0,198
4,2,110,0,209
5,2,99,0,220
6,1,89,1,230
7,1,81,1,238
8,1,73,1,246
9,1,64,1,255
10,1,56,1,263
11,1,53,1,266
12,1,42,1,277
13,1,38,1,281
14,1,30,1,289
15,1,23,1,296
16,0,16,2,303
17,0,14,2,305
18,0,14,2,305
19,0,9,2,310
20,0,6,2,313
21,0,4,2,315
22,0,2,2,317
23,0,2,2,317
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
