N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,267,0,54
3,0,240,0,81
4,0,218,0,103
5,0,199,0,122
6,0,180,0,141
7,0,167,0,154
8,0,146,0,175
9,0,136,0,185
10,0,122,0,199
11,0,113,0,208
12,0,105,0,216
13,0,95,0,226
14,0,80,0,241
15,0,75,0,246
16,0,64,0,257
17,0,54,0,267
18,0,49,0,272
19,0,43,0,278
20,0,42,0,279
21,0,36,0,285
22,0,33,0,288
23,0,31,0,290
24,0,29,0,292
25,0,25,0,296
26,0,19,0,302
27,0,13,0,308
28,0,9,0,312
29,0,4,0,317
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
