N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,253,0,66
2,2,202,0,117
3,2,176,0,143
4,2,131,0,188
5,2,106,0,213
6,2,95,0,224
7,2,78,0,241
8,1,66,1,253
9,1,55,1,264
10,0,50,2,269
11,0,43,2,276
12,0,30,2,289
13,0,23,2,296
14,0,14,2,305
15,0,9,2,310
16,0,4,2,315
17,0,3,2,316
18,0,2,2,317
19,0,2,2,317
20,0,1,2,318
21,0,0,2,319
22,0,0,2,319
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
