N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,468,0,1
3,1,467,0,2
4,1,465,0,4
5,1,462,0,7
6,1,457,0,12
7,1,452,0,17
8,1,443,0,26
9,1,431,0,38
10,0,418,1,51
11,0,405,1,64
12,0,388,1,81
13,0,371,1,98
14,0,359,1,110
15,0,345,1,124
16,0,333,1,136
17,0,316,1,153
18,0,302,1,167
19,0,289,1,180
20,0,277,1,192
21,0,262,1,207
22,0,250,1,219
23,0,231,1,238
24,0,221,1,248
25,0,208,1,261
26,0,199,1,270
27,0,187,1,282
28,0,174,1,295
29,0,162,1,307
30,0,145,1,324
31,0,141,1,328
32,0,132,1,337
33,0,127,1,342
34,0,121,1,348
35,0,110,1,359
36,0,103,1,366
37,0,95,1,374
38,0,89,1,380
39,0,78,1,391
40,0,74,1,395
41,0,69,1,400
42,0,62,1,407
43,0,56,1,413
44,0,49,1,420
45,0,45,1,424
46,0,36,1,433
47,0,28,1,441
48,0,23,1,446
49,0,20,1,449
50,0,18,1,451
51,0,15,1,454
52,0,13,1,456
53,0,11,1,458
54,0,8,1,461
55,0,5,1,464
56,0,4,1,465
57,0,2,1,467
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
