N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,427,0,43
3,0,412,0,58
4,0,395,0,75
5,0,378,0,92
6,0,365,0,105
7,0,352,0,118
8,0,341,0,129
9,0,330,0,140
10,0,317,0,153
11,0,296,0,174
12,0,284,0,186
13,0,260,0,210
14,0,243,0,227
15,0,222,0,248
16,0,194,0,276
17,0,179,0,291
18,0,168,0,302
19,0,156,0,314
20,0,147,0,323
21,0,135,0,335
22,0,128,0,342
23,0,118,0,352
24,0,107,0,363
25,0,99,0,371
26,0,85,0,385
27,0,82,0,388
28,0,72,0,398
29,0,59,0,411
30,0,53,0,417
31,0,44,0,426
32,0,40,0,430
33,0,36,0,434
34,0,27,0,443
35,0,18,0,452
36,0,12,0,458
37,0,12,0,458
38,0,12,0,458
39,0,9,0,461
40,0,7,0,463
41,0,6,0,464
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
