N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,310,0,10
2,1,307,0,13
3,1,296,0,24
4,1,285,0,35
5,1,276,0,44
6,1,270,0,50
7,1,261,0,59
8,1,253,0,67
9,1,243,0,77
10,1,239,0,81
11,1,230,0,90
12,1,226,0,94
13,1,223,0,97
14,1,216,0,104
15,1,209,0,111
16,1,207,0,113
17,1,199,0,121
18,1,194,0,126
19,1,180,0,140
20,1,172,0,148
21,1,162,0,158
22,1,149,0,171
23,1,141,0,179
24,1,136,0,184
25,1,130,0,190
26,1,126,0,194
27,1,122,0,198
28,1,118,0,202
29,1,116,0,204
30,1,112,0,208
31,1,106,0,214
32,1,103,0,217
33,1,97,0,223
34,1,93,0,227
35,1,87,0,233
36,1,82,0,238
37,1,78,0,242
38,1,73,0,247
39,1,63,0,257
40,1,55,0,265
41,1,49,0,271
42,1,47,0,273
43,1,43,0,277
44,1,39,0,281
45,1,35,0,285
46,1,32,0,288
47,1,30,0,290
48,1,28,0,292
49,1,27,0,293
50,1,25,0,295
51,1,23,0,297
52,1,21,0,299
53,1,19,0,301
54,1,17,0,303
55,1,13,0,307
56,1,13,0,307
57,1,13,0,307
58,1,12,0,308
59,0,12,1,308
60,0,8,1,312
61,0,8,1,312
62,0,6,1,314
63,0,5,1,315
64,0,4,1,316
65,0,4,1,316
66,0,4,1,316
67,0,2,1,318
68,0,1,1,319
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
