N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,462,0,8
3,0,443,0,27
4,0,423,0,47
5,0,395,0,75
6,0,356,0,114
7,0,321,0,149
8,0,280,0,190
9,0,250,0,220
10,0,221,0,249
11,0,193,0,277
12,0,174,0,296
13,0,163,0,307
14,0,151,0,319
15,0,142,0,328
16,0,130,0,340
17,0,117,0,353
18,0,116,0,354
19,0,110,0,360
20,0,104,0,366
21,0,101,0,369
22,0,99,0,371
23,0,91,0,379
24,0,86,0,384
25,0,80,0,390
26,0,72,0,398
27,0,67,0,403
28,0,63,0,407
29,0,59,0,411
30,0,56,0,414
31,0,55,0,415
32,0,55,0,415
33,0,51,0,419
34,0,47,0,423
35,0,44,0,426
36,0,43,0,427
37,0,41,0,429
38,0,37,0,433
39,0,34,0,436
40,0,34,0,436
41,0,33,0,437
42,0,30,0,440
43,0,29,0,441
44,0,27,0,443
45,0,25,0,445
46,0,22,0,448
47,0,21,0,449
48,0,20,0,450
49,0,19,0,451
50,0,13,0,457
51,0,10,0,460
52,0,7,0,463
53,0,4,0,466
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
