N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,168,0,153
2,0,148,0,173
3,0,131,0,190
4,0,124,0,197
5,0,113,0,208
6,0,103,0,218
7,0,91,0,230
8,0,85,0,236
9,0,75,0,246
10,0,67,0,254
11,0,59,0,262
12,0,51,0,270
13,0,44,0,277
14,0,39,0,282
15,0,31,0,290
16,0,29,0,292
17,0,23,0,298
18,0,20,0,301
19,0,18,0,303
20,0,17,0,304
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,12,0,309
25,0,11,0,310
26,0,10,0,311
27,0,9,0,312
28,0,9,0,312
29,0,9,0,312
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
