N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,161,0,160
3,0,128,0,193
4,0,107,0,214
5,0,91,0,230
6,0,81,0,240
7,0,74,0,247
8,0,62,0,259
9,0,51,0,270
10,0,44,0,277
11,0,33,0,288
12,0,30,0,291
13,0,27,0,294
14,0,23,0,298
15,0,19,0,302
16,0,15,0,306
17,0,14,0,307
18,0,12,0,309
19,0,10,0,311
20,0,7,0,314
21,0,5,0,316
22,0,4,0,317
23,0,4,0,317
24,0,4,0,317
25,0,4,0,317
26,0,3,0,318
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
