N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,312,0,9
3,0,304,0,17
4,0,299,0,22
5,0,288,0,33
6,0,281,0,40
7,0,276,0,45
8,0,265,0,56
9,0,255,0,66
10,0,243,0,78
11,0,229,0,92
12,0,215,0,106
13,0,204,0,117
14,0,197,0,124
15,0,190,0,131
16,0,187,0,134
17,0,182,0,139
18,0,176,0,145
19,0,168,0,153
20,0,160,0,161
21,0,153,0,168
22,0,147,0,174
23,0,144,0,177
24,0,141,0,180
25,0,136,0,185
26,0,129,0,192
27,0,120,0,201
28,0,115,0,206
29,0,104,0,217
30,0,96,0,225
31,0,92,0,229
32,0,85,0,236
33,0,75,0,246
34,0,70,0,251
35,0,67,0,254
36,0,64,0,257
37,0,62,0,259
38,0,55,0,266
39,0,51,0,270
40,0,46,0,275
41,0,39,0,282
42,0,36,0,285
43,0,33,0,288
44,0,29,0,292
45,0,25,0,296
46,0,19,0,302
47,0,14,0,307
48,0,12,0,309
49,0,9,0,312
50,0,6,0,315
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
