N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,347,0,123
3,0,304,0,166
4,0,280,0,190
5,0,262,0,208
6,0,250,0,220
7,0,236,0,234
8,0,222,0,248
9,0,212,0,258
10,0,206,0,264
11,0,199,0,271
12,0,189,0,281
13,0,182,0,288
14,0,175,0,295
15,0,173,0,297
16,0,169,0,301
17,0,167,0,303
18,0,166,0,304
19,0,160,0,310
20,0,158,0,312
21,0,153,0,317
22,0,146,0,324
23,0,144,0,326
24,0,137,0,333
25,0,131,0,339
26,0,124,0,346
27,0,121,0,349
28,0,118,0,352
29,0,117,0,353
30,0,109,0,361
31,0,104,0,366
32,0,100,0,370
33,0,97,0,373
34,0,91,0,379
35,0,84,0,386
36,0,81,0,389
37,0,78,0,392
38,0,74,0,396
39,0,73,0,397
40,0,71,0,399
41,0,59,0,411
42,0,54,0,416
43,0,51,0,419
44,0,46,0,424
45,0,40,0,430
46,0,33,0,437
47,0,29,0,441
48,0,23,0,447
49,0,20,0,450
50,0,19,0,451
51,0,14,0,456
52,0,9,0,461
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
