N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,325,0,145
2,0,267,0,203
3,0,222,0,248
4,0,186,0,284
5,0,166,0,304
6,0,143,0,327
7,0,125,0,345
8,0,105,0,365
9,0,93,0,377
10,0,83,0,387
11,0,76,0,394
12,0,66,0,404
13,0,59,0,411
14,0,55,0,415
15,0,50,0,420
16,0,47,0,423
17,0,41,0,429
18,0,40,0,430
19,0,38,0,432
20,0,36,0,434
21,0,34,0,436
22,0,33,0,437
23,0,32,0,438
24,0,31,0,439
25,0,27,0,443
26,0,22,0,448
27,0,20,0,450
28,0,20,0,450
29,0,19,0,451
30,0,19,0,451
31,0,18,0,452
32,0,17,0,453
33,0,16,0,454
34,0,15,0,455
35,0,14,0,456
36,0,12,0,458
37,0,11,0,459
38,0,10,0,460
39,0,10,0,460
40,0,10,0,460
41,0,9,0,461
42,0,9,0,461
43,0,9,0,461
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
