N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,414,0,56
3,0,394,0,76
4,0,376,0,94
5,0,366,0,104
6,0,348,0,122
7,0,329,0,141
8,0,317,0,153
9,0,305,0,165
10,0,291,0,179
11,0,280,0,190
12,0,270,0,200
13,0,255,0,215
14,0,243,0,227
15,0,230,0,240
16,0,218,0,252
17,0,206,0,264
18,0,198,0,272
19,0,183,0,287
20,0,172,0,298
21,0,163,0,307
22,0,152,0,318
23,0,143,0,327
24,0,134,0,336
25,0,128,0,342
26,0,121,0,349
27,0,111,0,359
28,0,105,0,365
29,0,96,0,374
30,0,86,0,384
31,0,79,0,391
32,0,72,0,398
33,0,65,0,405
34,0,63,0,407
35,0,60,0,410
36,0,56,0,414
37,0,50,0,420
38,0,44,0,426
39,0,37,0,433
40,0,33,0,437
41,0,28,0,442
42,0,22,0,448
43,0,19,0,451
44,0,17,0,453
45,0,14,0,456
46,0,14,0,456
47,0,11,0,459
48,0,9,0,461
49,0,8,0,462
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
