N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,408,0,62
3,0,372,0,98
4,0,345,0,125
5,0,319,0,151
6,0,297,0,173
7,0,280,0,190
8,0,264,0,206
9,0,249,0,221
10,0,238,0,232
11,0,227,0,243
12,0,221,0,249
13,0,206,0,264
14,0,194,0,276
15,0,182,0,288
16,0,173,0,297
17,0,163,0,307
18,0,156,0,314
19,0,147,0,323
20,0,142,0,328
21,0,131,0,339
22,0,125,0,345
23,0,123,0,347
24,0,111,0,359
25,0,102,0,368
26,0,96,0,374
27,0,89,0,381
28,0,85,0,385
29,0,78,0,392
30,0,75,0,395
31,0,69,0,401
32,0,66,0,404
33,0,61,0,409
34,0,54,0,416
35,0,51,0,419
36,0,47,0,423
37,0,42,0,428
38,0,40,0,430
39,0,37,0,433
40,0,33,0,437
41,0,30,0,440
42,0,26,0,444
43,0,23,0,447
44,0,21,0,449
45,0,18,0,452
46,0,17,0,453
47,0,15,0,455
48,0,13,0,457
49,0,12,0,458
50,0,10,0,460
51,0,9,0,461
52,0,8,0,462
53,0,6,0,464
54,0,5,0,465
55,0,4,0,466
56,0,3,0,467
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
