N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,337,0,133
2,0,290,0,180
3,0,252,0,218
4,0,221,0,249
5,0,202,0,268
6,0,186,0,284
7,0,175,0,295
8,0,167,0,303
9,0,159,0,311
10,0,150,0,320
11,0,144,0,326
12,0,130,0,340
13,0,118,0,352
14,0,112,0,358
15,0,104,0,366
16,0,98,0,372
17,0,86,0,384
18,0,77,0,393
19,0,72,0,398
20,0,67,0,403
21,0,66,0,404
22,0,61,0,409
23,0,58,0,412
24,0,55,0,415
25,0,50,0,420
26,0,47,0,423
27,0,44,0,426
28,0,39,0,431
29,0,36,0,434
30,0,35,0,435
31,0,33,0,437
32,0,28,0,442
33,0,26,0,444
34,0,24,0,446
35,0,23,0,447
36,0,23,0,447
37,0,21,0,449
38,0,17,0,453
39,0,15,0,455
40,0,13,0,457
41,0,12,0,458
42,0,11,0,459
43,0,11,0,459
44,0,10,0,460
45,0,9,0,461
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
