N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,408,0,62
3,0,380,0,90
4,0,359,0,111
5,0,340,0,130
6,0,312,0,158
7,0,284,0,186
8,0,267,0,203
9,0,249,0,221
10,0,226,0,244
11,0,208,0,262
12,0,193,0,277
13,0,183,0,287
14,0,163,0,307
15,0,155,0,315
16,0,144,0,326
17,0,127,0,343
18,0,118,0,352
19,0,113,0,357
20,0,103,0,367
21,0,94,0,376
22,0,82,0,388
23,0,78,0,392
24,0,67,0,403
25,0,63,0,407
26,0,59,0,411
27,0,55,0,415
28,0,49,0,421
29,0,45,0,425
30,0,43,0,427
31,0,39,0,431
32,0,38,0,432
33,0,37,0,433
34,0,34,0,436
35,0,32,0,438
36,0,31,0,439
37,0,29,0,441
38,0,23,0,447
39,0,21,0,449
40,0,17,0,453
41,0,17,0,453
42,0,17,0,453
43,0,15,0,455
44,0,14,0,456
45,0,12,0,458
46,0,12,0,458
47,0,12,0,458
48,0,11,0,459
49,0,11,0,459
50,0,10,0,460
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,2,0,468
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
