N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,318,0,1
2,2,317,0,2
3,2,314,0,5
4,2,307,0,12
5,2,299,0,20
6,2,290,0,29
7,2,287,0,32
8,2,276,0,43
9,2,261,0,58
10,2,250,0,69
11,2,235,0,84
12,2,220,0,99
13,2,211,0,108
14,2,202,0,117
15,2,194,0,125
16,2,178,0,141
17,2,164,0,155
18,2,153,0,166
19,2,142,0,177
20,1,126,1,193
21,1,117,1,202
22,1,106,1,213
23,1,95,1,224
24,1,89,1,230
25,1,76,1,243
26,1,70,1,249
27,1,65,1,254
28,1,57,1,262
29,0,47,2,272
30,0,39,2,280
31,0,35,2,284
32,0,28,2,291
33,0,20,2,299
34,0,17,2,302
35,0,11,2,308
36,0,9,2,310
37,0,6,2,313
38,0,3,2,316
39,0,2,2,317
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
