N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,311,0,9
2,1,310,0,10
3,1,310,0,10
4,1,307,0,13
5,1,304,0,16
6,1,302,0,18
7,1,297,0,23
8,1,284,0,36
9,1,274,0,46
10,1,262,0,58
11,1,239,0,81
12,1,212,0,108
13,1,196,0,124
14,1,183,0,137
15,1,170,0,150
16,1,160,0,160
17,1,148,0,172
18,0,142,1,178
19,0,130,1,190
20,0,124,1,196
21,0,107,1,213
22,0,96,1,224
23,0,88,1,232
24,0,81,1,239
25,0,72,1,248
26,0,65,1,255
27,0,61,1,259
28,0,54,1,266
29,0,49,1,271
30,0,42,1,278
31,0,37,1,283
32,0,33,1,287
33,0,30,1,290
34,0,27,1,293
35,0,23,1,297
36,0,20,1,300
37,0,15,1,305
38,0,13,1,307
39,0,11,1,309
40,0,9,1,311
41,0,6,1,314
42,0,3,1,317
43,0,2,1,318
44,0,2,1,318
45,0,2,1,318
46,0,2,1,318
47,0,1,1,319
48,0,1,1,319
49,0,1,1,319
50,0,1,1,319
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
