N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,318,0,3
7,0,307,0,14
8,0,298,0,23
9,0,285,0,36
10,0,268,0,53
11,0,240,0,81
12,0,213,0,108
13,0,203,0,118
14,0,189,0,132
15,0,174,0,147
16,0,163,0,158
17,0,150,0,171
18,0,135,0,186
19,0,124,0,197
20,0,112,0,209
21,0,99,0,222
22,0,92,0,229
23,0,86,0,235
24,0,82,0,239
25,0,77,0,244
26,0,68,0,253
27,0,60,0,261
28,0,49,0,272
29,0,42,0,279
30,0,33,0,288
31,0,30,0,291
32,0,22,0,299
33,0,19,0,302
34,0,13,0,308
35,0,11,0,310
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
