N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,317,0,3
4,1,316,0,4
5,1,315,0,5
6,1,309,0,11
7,1,307,0,13
8,1,305,0,15
9,1,301,0,19
10,1,299,0,21
11,1,295,0,25
12,1,294,0,26
13,1,287,0,33
14,1,282,0,38
15,1,279,0,41
16,1,274,0,46
17,1,271,0,49
18,1,267,0,53
19,1,258,0,62
20,1,251,0,69
21,1,240,0,80
22,1,228,0,92
23,1,213,0,107
24,1,201,0,119
25,1,187,0,133
26,1,176,0,144
27,1,164,0,156
28,1,151,0,169
29,0,132,1,188
30,0,114,1,206
31,0,103,1,217
32,0,86,1,234
33,0,66,1,254
34,0,45,1,275
35,0,35,1,285
36,0,24,1,296
37,0,14,1,306
38,0,8,1,312
39,0,6,1,314
40,0,5,1,315
41,0,4,1,316
42,0,4,1,316
43,0,3,1,317
44,0,2,1,318
45,0,2,1,318
46,0,2,1,318
47,0,2,1,318
48,0,1,1,319
49,0,1,1,319
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
