N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,320,0,1
4,0,316,0,5
5,0,311,0,10
6,0,307,0,14
7,0,303,0,18
8,0,299,0,22
9,0,294,0,27
10,0,286,0,35
11,0,275,0,46
12,0,270,0,51
13,0,264,0,57
14,0,254,0,67
15,0,250,0,71
16,0,242,0,79
17,0,235,0,86
18,0,231,0,90
19,0,224,0,97
20,0,211,0,110
21,0,195,0,126
22,0,186,0,135
23,0,175,0,146
24,0,162,0,159
25,0,149,0,172
26,0,132,0,189
27,0,113,0,208
28,0,99,0,222
29,0,89,0,232
30,0,80,0,241
31,0,70,0,251
32,0,59,0,262
33,0,56,0,265
34,0,53,0,268
35,0,48,0,273
36,0,44,0,277
37,0,38,0,283
38,0,34,0,287
39,0,26,0,295
40,0,23,0,298
41,0,19,0,302
42,0,16,0,305
43,0,15,0,306
44,0,9,0,312
45,0,7,0,314
46,0,7,0,314
47,0,6,0,315
48,0,5,0,316
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,2,0,319
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
