N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,162,0,308
2,0,127,0,343
3,0,109,0,361
4,0,98,0,372
5,0,88,0,382
6,0,77,0,393
7,0,71,0,399
8,0,65,0,405
9,0,59,0,411
10,0,51,0,419
11,0,46,0,424
12,0,42,0,428
13,0,38,0,432
14,0,38,0,432
15,0,36,0,434
16,0,34,0,436
17,0,31,0,439
18,0,29,0,441
19,0,26,0,444
20,0,24,0,446
21,0,21,0,449
22,0,20,0,450
23,0,18,0,452
24,0,17,0,453
25,0,16,0,454
26,0,15,0,455
27,0,14,0,456
28,0,12,0,458
29,0,10,0,460
30,0,8,0,462
31,0,8,0,462
32,0,6,0,464
33,0,5,0,465
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
