N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,182,0,139
3,0,170,0,151
4,0,158,0,163
5,0,149,0,172
6,0,139,0,182
7,0,129,0,192
8,0,120,0,201
9,0,107,0,214
10,0,96,0,225
11,0,87,0,234
12,0,80,0,241
13,0,70,0,251
14,0,63,0,258
15,0,57,0,264
16,0,52,0,269
17,0,49,0,272
18,0,45,0,276
19,0,42,0,279
20,0,41,0,280
21,0,38,0,283
22,0,35,0,286
23,0,31,0,290
24,0,29,0,292
25,0,27,0,294
26,0,26,0,295
27,0,22,0,299
28,0,18,0,303
29,0,15,0,306
30,0,12,0,309
31,0,9,0,312
32,0,7,0,314
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
