N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,165,0,156
3,0,119,0,202
4,0,105,0,216
5,0,96,0,225
6,0,91,0,230
7,0,89,0,232
8,0,79,0,242
9,0,74,0,247
10,0,66,0,255
11,0,61,0,260
12,0,57,0,264
13,0,53,0,268
14,0,52,0,269
15,0,50,0,271
16,0,49,0,272
17,0,47,0,274
18,0,43,0,278
19,0,40,0,281
20,0,34,0,287
21,0,33,0,288
22,0,30,0,291
23,0,29,0,292
24,0,29,0,292
25,0,25,0,296
26,0,23,0,298
27,0,22,0,299
28,0,22,0,299
29,0,22,0,299
30,0,21,0,300
31,0,20,0,301
32,0,18,0,303
33,0,16,0,305
34,0,14,0,307
35,0,13,0,308
36,0,10,0,311
37,0,9,0,312
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
