N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,239,0,82
2,0,196,0,125
3,0,174,0,147
4,0,164,0,157
5,0,152,0,169
6,0,140,0,181
7,0,123,0,198
8,0,100,0,221
9,0,88,0,233
10,0,78,0,243
11,0,64,0,257
12,0,52,0,269
13,0,49,0,272
14,0,44,0,277
15,0,36,0,285
16,0,32,0,289
17,0,28,0,293
18,0,25,0,296
19,0,23,0,298
20,0,20,0,301
21,0,18,0,303
22,0,12,0,309
23,0,11,0,310
24,0,10,0,311
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
