N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,236,0,85
2,0,186,0,135
3,0,166,0,155
4,0,153,0,168
5,0,145,0,176
6,0,137,0,184
7,0,132,0,189
8,0,126,0,195
9,0,122,0,199
10,0,116,0,205
11,0,114,0,207
12,0,110,0,211
13,0,107,0,214
14,0,104,0,217
15,0,98,0,223
16,0,92,0,229
17,0,88,0,233
18,0,80,0,241
19,0,75,0,246
20,0,70,0,251
21,0,63,0,258
22,0,59,0,262
23,0,52,0,269
24,0,47,0,274
25,0,41,0,280
26,0,37,0,284
27,0,35,0,286
28,0,30,0,291
29,0,29,0,292
30,0,23,0,298
31,0,19,0,302
32,0,14,0,307
33,0,9,0,312
34,0,6,0,315
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
