N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,410,0,60
3,0,384,0,86
4,0,359,0,111
5,0,338,0,132
6,0,323,0,147
7,0,309,0,161
8,0,290,0,180
9,0,264,0,206
10,0,246,0,224
11,0,227,0,243
12,0,208,0,262
13,0,195,0,275
14,0,178,0,292
15,0,160,0,310
16,0,149,0,321
17,0,136,0,334
18,0,126,0,344
19,0,114,0,356
20,0,103,0,367
21,0,94,0,376
22,0,87,0,383
23,0,77,0,393
24,0,72,0,398
25,0,67,0,403
26,0,63,0,407
27,0,57,0,413
28,0,52,0,418
29,0,47,0,423
30,0,44,0,426
31,0,40,0,430
32,0,38,0,432
33,0,36,0,434
34,0,33,0,437
35,0,31,0,439
36,0,28,0,442
37,0,26,0,444
38,0,21,0,449
39,0,19,0,451
40,0,17,0,453
41,0,17,0,453
42,0,15,0,455
43,0,12,0,458
44,0,11,0,459
45,0,10,0,460
46,0,7,0,463
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,1,0,469
