N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,373,0,97
2,0,346,0,124
3,0,323,0,147
4,0,310,0,160
5,0,283,0,187
6,0,260,0,210
7,0,234,0,236
8,0,216,0,254
9,0,198,0,272
10,0,182,0,288
11,0,164,0,306
12,0,151,0,319
13,0,135,0,335
14,0,126,0,344
15,0,115,0,355
16,0,107,0,363
17,0,97,0,373
18,0,87,0,383
19,0,83,0,387
20,0,69,0,401
21,0,60,0,410
22,0,51,0,419
23,0,47,0,423
24,0,38,0,432
25,0,35,0,435
26,0,30,0,440
27,0,25,0,445
28,0,23,0,447
29,0,20,0,450
30,0,20,0,450
31,0,20,0,450
32,0,17,0,453
33,0,17,0,453
34,0,16,0,454
35,0,14,0,456
36,0,12,0,458
37,0,10,0,460
38,0,7,0,463
39,0,7,0,463
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
