N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,460,0,10
4,0,453,0,17
5,0,446,0,24
6,0,431,0,39
7,0,421,0,49
8,0,409,0,61
9,0,399,0,71
10,0,379,0,91
11,0,364,0,106
12,0,357,0,113
13,0,342,0,128
14,0,326,0,144
15,0,319,0,151
16,0,311,0,159
17,0,298,0,172
18,0,292,0,178
19,0,281,0,189
20,0,266,0,204
21,0,253,0,217
22,0,243,0,227
23,0,231,0,239
24,0,223,0,247
25,0,211,0,259
26,0,203,0,267
27,0,193,0,277
28,0,183,0,287
29,0,175,0,295
30,0,161,0,309
31,0,153,0,317
32,0,145,0,325
33,0,127,0,343
34,0,118,0,352
35,0,100,0,370
36,0,88,0,382
37,0,80,0,390
38,0,70,0,400
39,0,65,0,405
40,0,59,0,411
41,0,54,0,416
42,0,45,0,425
43,0,44,0,426
44,0,37,0,433
45,0,30,0,440
46,0,26,0,444
47,0,21,0,449
48,0,15,0,455
49,0,13,0,457
50,0,12,0,458
51,0,12,0,458
52,0,9,0,461
53,0,8,0,462
54,0,7,0,463
55,0,6,0,464
56,0,5,0,465
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
