N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,257,0,64
3,0,231,0,90
4,0,217,0,104
5,0,199,0,122
6,0,186,0,135
7,0,179,0,142
8,0,165,0,156
9,0,155,0,166
10,0,144,0,177
11,0,137,0,184
12,0,129,0,192
13,0,118,0,203
14,0,110,0,211
15,0,102,0,219
16,0,90,0,231
17,0,78,0,243
18,0,71,0,250
19,0,63,0,258
20,0,59,0,262
21,0,44,0,277
22,0,43,0,278
23,0,37,0,284
24,0,34,0,287
25,0,33,0,288
26,0,28,0,293
27,0,22,0,299
28,0,20,0,301
29,0,19,0,302
30,0,19,0,302
31,0,18,0,303
32,0,14,0,307
33,0,14,0,307
34,0,14,0,307
35,0,12,0,309
36,0,12,0,309
37,0,11,0,310
38,0,10,0,311
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,7,0,314
46,0,7,0,314
47,0,6,0,315
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
