N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,443,0,27
3,0,419,0,51
4,0,397,0,73
5,0,383,0,87
6,0,372,0,98
7,0,359,0,111
8,0,351,0,119
9,0,344,0,126
10,0,333,0,137
11,0,320,0,150
12,0,308,0,162
13,0,302,0,168
14,0,289,0,181
15,0,272,0,198
16,0,256,0,214
17,0,248,0,222
18,0,238,0,232
19,0,220,0,250
20,0,211,0,259
21,0,200,0,270
22,0,191,0,279
23,0,182,0,288
24,0,168,0,302
25,0,160,0,310
26,0,156,0,314
27,0,147,0,323
28,0,136,0,334
29,0,123,0,347
30,0,111,0,359
31,0,101,0,369
32,0,92,0,378
33,0,85,0,385
34,0,77,0,393
35,0,71,0,399
36,0,66,0,404
37,0,57,0,413
38,0,51,0,419
39,0,47,0,423
40,0,44,0,426
41,0,37,0,433
42,0,34,0,436
43,0,27,0,443
44,0,25,0,445
45,0,25,0,445
46,0,23,0,447
47,0,20,0,450
48,0,16,0,454
49,0,13,0,457
50,0,12,0,458
51,0,12,0,458
52,0,9,0,461
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
