N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,331,0,138
2,1,229,0,240
3,1,178,0,291
4,1,153,0,316
5,1,130,0,339
6,0,116,1,353
7,0,100,1,369
8,0,92,1,377
9,0,83,1,386
10,0,78,1,391
11,0,70,1,399
12,0,67,1,402
13,0,63,1,406
14,0,52,1,417
15,0,43,1,426
16,0,42,1,427
17,0,37,1,432
18,0,32,1,437
19,0,28,1,441
20,0,24,1,445
21,0,21,1,448
22,0,18,1,451
23,0,16,1,453
24,0,16,1,453
25,0,13,1,456
26,0,13,1,456
27,0,12,1,457
28,0,9,1,460
29,0,8,1,461
30,0,7,1,462
31,0,6,1,463
32,0,6,1,463
33,0,5,1,464
34,0,4,1,465
35,0,3,1,466
36,0,2,1,467
37,0,2,1,467
38,0,1,1,468
39,0,1,1,468
40,0,1,1,468
41,0,1,1,468
42,0,1,1,468
43,0,1,1,468
44,0,1,1,468
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
