N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,464,0,5
2,1,455,0,14
3,1,438,0,31
4,1,423,0,46
5,1,398,0,71
6,1,376,0,93
7,1,356,0,113
8,1,333,0,136
9,0,312,1,157
10,0,292,1,177
11,0,277,1,192
12,0,259,1,210
13,0,246,1,223
14,0,232,1,237
15,0,212,1,257
16,0,195,1,274
17,0,179,1,290
18,0,162,1,307
19,0,153,1,316
20,0,141,1,328
21,0,127,1,342
22,0,122,1,347
23,0,106,1,363
24,0,99,1,370
25,0,92,1,377
26,0,85,1,384
27,0,82,1,387
28,0,74,1,395
29,0,68,1,401
30,0,56,1,413
31,0,50,1,419
32,0,41,1,428
33,0,36,1,433
34,0,31,1,438
35,0,28,1,441
36,0,22,1,447
37,0,17,1,452
38,0,14,1,455
39,0,9,1,460
40,0,6,1,463
41,0,2,1,467
42,0,2,1,467
43,0,1,1,468
44,0,1,1,468
45,0,1,1,468
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
