N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,363,0,107
2,0,330,0,140
3,0,318,0,152
4,0,306,0,164
5,0,295,0,175
6,0,289,0,181
7,0,280,0,190
8,0,263,0,207
9,0,252,0,218
10,0,240,0,230
11,0,231,0,239
12,0,222,0,248
13,0,215,0,255
14,0,210,0,260
15,0,202,0,268
16,0,189,0,281
17,0,180,0,290
18,0,172,0,298
19,0,164,0,306
20,0,156,0,314
21,0,144,0,326
22,0,136,0,334
23,0,130,0,340
24,0,120,0,350
25,0,118,0,352
26,0,109,0,361
27,0,102,0,368
28,0,98,0,372
29,0,89,0,381
30,0,85,0,385
31,0,83,0,387
32,0,77,0,393
33,0,71,0,399
34,0,68,0,402
35,0,59,0,411
36,0,54,0,416
37,0,49,0,421
38,0,47,0,423
39,0,42,0,428
40,0,39,0,431
41,0,36,0,434
42,0,34,0,436
43,0,31,0,439
44,0,27,0,443
45,0,22,0,448
46,0,21,0,449
47,0,14,0,456
48,0,10,0,460
49,0,9,0,461
50,0,8,0,462
51,0,7,0,463
52,0,6,0,464
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
