N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,462,0,8
3,0,450,0,20
4,0,436,0,34
5,0,413,0,57
6,0,389,0,81
7,0,372,0,98
8,0,348,0,122
9,0,325,0,145
10,0,309,0,161
11,0,288,0,182
12,0,278,0,192
13,0,270,0,200
14,0,261,0,209
15,0,246,0,224
16,0,230,0,240
17,0,222,0,248
18,0,210,0,260
19,0,203,0,267
20,0,193,0,277
21,0,185,0,285
22,0,173,0,297
23,0,165,0,305
24,0,157,0,313
25,0,145,0,325
26,0,132,0,338
27,0,120,0,350
28,0,109,0,361
29,0,98,0,372
30,0,90,0,380
31,0,84,0,386
32,0,81,0,389
33,0,77,0,393
34,0,68,0,402
35,0,60,0,410
36,0,50,0,420
37,0,42,0,428
38,0,37,0,433
39,0,34,0,436
40,0,31,0,439
41,0,26,0,444
42,0,23,0,447
43,0,23,0,447
44,0,23,0,447
45,0,20,0,450
46,0,20,0,450
47,0,19,0,451
48,0,17,0,453
49,0,15,0,455
50,0,14,0,456
51,0,12,0,458
52,0,11,0,459
53,0,9,0,461
54,0,9,0,461
55,0,9,0,461
56,0,7,0,463
57,0,6,0,464
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
