N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,432,0,38
3,0,404,0,66
4,0,361,0,109
5,0,327,0,143
6,0,294,0,176
7,0,264,0,206
8,0,235,0,235
9,0,219,0,251
10,0,201,0,269
11,0,186,0,284
12,0,174,0,296
13,0,160,0,310
14,0,152,0,318
15,0,141,0,329
16,0,135,0,335
17,0,126,0,344
18,0,120,0,350
19,0,114,0,356
20,0,104,0,366
21,0,99,0,371
22,0,93,0,377
23,0,84,0,386
24,0,76,0,394
25,0,70,0,400
26,0,60,0,410
27,0,53,0,417
28,0,47,0,423
29,0,40,0,430
30,0,38,0,432
31,0,33,0,437
32,0,32,0,438
33,0,30,0,440
34,0,27,0,443
35,0,23,0,447
36,0,19,0,451
37,0,17,0,453
38,0,13,0,457
39,0,12,0,458
40,0,12,0,458
41,0,9,0,461
42,0,8,0,462
43,0,8,0,462
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
