N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,463,0,7
5,0,458,0,12
6,0,446,0,24
7,0,439,0,31
8,0,427,0,43
9,0,420,0,50
10,0,412,0,58
11,0,398,0,72
12,0,390,0,80
13,0,379,0,91
14,0,369,0,101
15,0,363,0,107
16,0,349,0,121
17,0,331,0,139
18,0,320,0,150
19,0,303,0,167
20,0,290,0,180
21,0,274,0,196
22,0,257,0,213
23,0,238,0,232
24,0,228,0,242
25,0,216,0,254
26,0,200,0,270
27,0,194,0,276
28,0,178,0,292
29,0,168,0,302
30,0,154,0,316
31,0,142,0,328
32,0,133,0,337
33,0,122,0,348
34,0,109,0,361
35,0,99,0,371
36,0,88,0,382
37,0,79,0,391
38,0,69,0,401
39,0,61,0,409
40,0,53,0,417
41,0,50,0,420
42,0,40,0,430
43,0,34,0,436
44,0,22,0,448
45,0,17,0,453
46,0,12,0,458
47,0,12,0,458
48,0,11,0,459
49,0,10,0,460
50,0,9,0,461
51,0,5,0,465
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
