N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,433,0,37
3,0,409,0,61
4,0,389,0,81
5,0,364,0,106
6,0,343,0,127
7,0,320,0,150
8,0,301,0,169
9,0,287,0,183
10,0,270,0,200
11,0,255,0,215
12,0,248,0,222
13,0,227,0,243
14,0,211,0,259
15,0,204,0,266
16,0,194,0,276
17,0,176,0,294
18,0,162,0,308
19,0,149,0,321
20,0,136,0,334
21,0,124,0,346
22,0,119,0,351
23,0,109,0,361
24,0,97,0,373
25,0,94,0,376
26,0,85,0,385
27,0,78,0,392
28,0,72,0,398
29,0,66,0,404
30,0,60,0,410
31,0,54,0,416
32,0,50,0,420
33,0,47,0,423
34,0,39,0,431
35,0,36,0,434
36,0,31,0,439
37,0,30,0,440
38,0,29,0,441
39,0,27,0,443
40,0,23,0,447
41,0,21,0,449
42,0,16,0,454
43,0,15,0,455
44,0,13,0,457
45,0,13,0,457
46,0,12,0,458
47,0,12,0,458
48,0,11,0,459
49,0,9,0,461
50,0,9,0,461
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
