N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,400,0,70
3,0,368,0,102
4,0,341,0,129
5,0,327,0,143
6,0,305,0,165
7,0,284,0,186
8,0,271,0,199
9,0,256,0,214
10,0,243,0,227
11,0,234,0,236
12,0,216,0,254
13,0,204,0,266
14,0,193,0,277
15,0,177,0,293
16,0,166,0,304
17,0,152,0,318
18,0,139,0,331
19,0,135,0,335
20,0,124,0,346
21,0,110,0,360
22,0,105,0,365
23,0,99,0,371
24,0,91,0,379
25,0,86,0,384
26,0,81,0,389
27,0,78,0,392
28,0,68,0,402
29,0,59,0,411
30,0,52,0,418
31,0,47,0,423
32,0,44,0,426
33,0,37,0,433
34,0,34,0,436
35,0,29,0,441
36,0,29,0,441
37,0,29,0,441
38,0,23,0,447
39,0,21,0,449
40,0,18,0,452
41,0,16,0,454
42,0,16,0,454
43,0,15,0,455
44,0,14,0,456
45,0,13,0,457
46,0,13,0,457
47,0,11,0,459
48,0,11,0,459
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,5,0,465
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
