N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,408,0,62
3,0,384,0,86
4,0,366,0,104
5,0,340,0,130
6,0,325,0,145
7,0,308,0,162
8,0,299,0,171
9,0,289,0,181
10,0,278,0,192
11,0,266,0,204
12,0,246,0,224
13,0,237,0,233
14,0,228,0,242
15,0,217,0,253
16,0,206,0,264
17,0,195,0,275
18,0,183,0,287
19,0,177,0,293
20,0,165,0,305
21,0,156,0,314
22,0,143,0,327
23,0,133,0,337
24,0,123,0,347
25,0,112,0,358
26,0,101,0,369
27,0,96,0,374
28,0,85,0,385
29,0,78,0,392
30,0,73,0,397
31,0,65,0,405
32,0,57,0,413
33,0,48,0,422
34,0,42,0,428
35,0,39,0,431
36,0,36,0,434
37,0,34,0,436
38,0,32,0,438
39,0,26,0,444
40,0,24,0,446
41,0,21,0,449
42,0,19,0,451
43,0,19,0,451
44,0,15,0,455
45,0,12,0,458
46,0,11,0,459
47,0,8,0,462
48,0,5,0,465
49,0,5,0,465
50,0,3,0,467
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
