N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,411,0,59
2,0,333,0,137
3,0,290,0,180
4,0,263,0,207
5,0,241,0,229
6,0,225,0,245
7,0,213,0,257
8,0,194,0,276
9,0,183,0,287
10,0,165,0,305
11,0,153,0,317
12,0,134,0,336
13,0,129,0,341
14,0,122,0,348
15,0,108,0,362
16,0,100,0,370
17,0,95,0,375
18,0,85,0,385
19,0,80,0,390
20,0,73,0,397
21,0,68,0,402
22,0,61,0,409
23,0,55,0,415
24,0,51,0,419
25,0,44,0,426
26,0,40,0,430
27,0,36,0,434
28,0,27,0,443
29,0,22,0,448
30,0,17,0,453
31,0,14,0,456
32,0,11,0,459
33,0,11,0,459
34,0,7,0,463
35,0,6,0,464
36,0,5,0,465
37,0,3,0,467
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
